log_exposure_lux_s,density
-3.684156,0.177821
-3.384169,0.18252
-3.084208,0.194016
-2.784195,0.218911
-2.484234,0.299772
-2.184247,0.426244
-1.88426,0.570341
-1.584273,0.717382
-1.284286,0.859821
-0.984299,1.004016
-0.684338,1.145366
-0.384351,1.286732
-0.084364,1.427106
0.215649,1.561008
0.51561,1.672569
0.815623,1.760407
1.115558,1.824715
