wavelength_nm,log_sensitivity
481.92672,0.941406
491.924227,1.501963
501.92672,1.855729
511.92672,1.995544
521.929212,2.120981
531.931705,2.208753
541.931705,2.353528
551.931705,2.471379
561.931705,2.376658
571.934197,2.260451
581.934197,2.050345
591.934197,1.298223
601.93669,0.252387
